variable_1,variable_2,variable_3,variable_4,variable_5,disaggregate,repeat_var,exclude,ranks
disp_why1,disp_why2,,,,population_group,,none,3
dest_loc_why1,dest_loc_why2,,,,population_group,,none,3
school_barrier_first,school_barrier_second,school_barrier_third,,,population_group,,none,3
